194,175,137,98,86,84,64,59,48,41,125,90,63,40,28,27,18,15,15,6,7,11,12,9,8,9,5,3,9,1,2,4,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,246
212,177,169,143,136,124,92,78,88,65,60,56,44,34,32,33,30,11,28,20,16,13,18,13,14,9,4,6,3,5,2,6,1,3,3,5,1,2,4,3,0,2,0,0,0,2,1,0,0,265
211,154,175,133,123,126,94,92,90,67,56,48,40,36,33,29,35,28,26,12,11,12,10,15,11,8,12,9,9,6,4,2,3,2,4,0,1,1,2,0,0,0,0,1,0,1,1,0,1,249
202,187,164,147,114,124,91,96,78,54,58,44,43,36,33,43,28,27,19,16,22,14,5,9,13,6,8,5,6,1,4,5,3,4,3,6,3,0,5,1,0,0,1,1,1,0,1,1,1,268
193,185,144,121,110,102,102,77,90,80,57,56,43,44,47,34,22,24,25,16,18,11,15,9,2,8,10,4,8,6,5,4,4,4,2,3,3,0,3,2,1,0,2,2,0,0,0,0,0,260
223,194,168,143,97,93,114,85,77,63,69,64,40,52,34,36,31,22,20,19,8,23,17,5,8,10,5,7,7,1,6,6,6,1,1,4,1,0,0,1,1,0,0,0,0,1,1,0,0,242
229,226,153,149,143,116,83,89,70,67,60,52,51,38,21,37,30,26,28,12,14,9,10,11,8,6,7,9,5,5,7,3,6,4,2,5,4,1,2,1,3,1,1,1,0,1,0,0,0,247
207,153,175,141,120,124,105,82,75,56,64,46,51,33,30,35,30,21,25,15,16,15,16,12,9,7,6,4,3,4,3,3,5,2,0,3,1,2,3,1,0,1,0,0,1,2,3,0,0,223
216,175,183,135,130,111,92,73,79,60,58,64,40,35,40,34,32,33,21,19,16,18,9,7,8,8,6,5,6,6,2,3,4,0,3,4,1,0,0,1,2,0,1,0,1,1,0,0,0,205
224,176,174,121,129,106,81,91,68,51,70,53,39,41,35,26,32,24,24,18,19,12,8,10,10,10,6,6,9,2,2,4,4,7,2,0,2,1,0,1,1,1,0,0,0,0,0,0,1,220
187,186,180,159,135,93,91,70,78,75,55,48,53,38,32,36,22,27,20,11,16,19,8,8,16,7,3,9,7,10,3,1,3,0,3,3,0,1,1,0,1,2,0,0,0,1,0,0,1,246
199,165,162,128,124,111,93,79,66,60,51,53,55,50,36,30,33,21,22,18,18,15,7,9,8,11,7,6,3,3,2,5,1,4,4,2,0,0,0,2,3,0,0,2,1,0,0,0,0,238
191,181,140,123,123,115,98,82,86,63,55,57,36,47,29,46,35,26,27,10,13,14,10,12,10,4,5,5,4,1,4,3,2,2,2,1,0,0,0,2,2,1,1,0,0,0,0,0,0,211
210,150,179,129,101,100,101,96,66,61,57,54,54,34,32,36,20,28,22,17,13,17,7,9,8,3,8,3,4,3,4,4,2,1,4,3,3,3,2,1,1,0,0,1,1,1,0,0,0,251
168,152,137,118,118,110,105,85,68,61,45,56,44,42,43,37,30,24,16,17,17,8,10,6,6,9,6,6,4,7,0,4,1,5,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,184
194,173,168,115,121,102,118,70,79,67,50,46,37,35,39,29,17,21,28,17,17,13,17,6,10,6,8,2,5,3,5,6,0,3,3,0,0,4,2,0,0,0,1,0,1,0,1,0,0,234
188,181,144,115,123,125,96,83,71,61,56,45,42,33,33,42,25,25,24,13,17,13,13,9,6,9,14,5,3,3,4,2,3,3,3,0,1,3,4,0,0,0,1,0,2,1,0,1,0,245
195,186,159,113,119,126,96,85,70,62,37,61,51,36,28,25,30,27,22,10,19,17,10,4,8,12,7,9,6,6,3,2,5,1,0,1,4,1,0,1,1,1,0,0,2,0,0,1,0,245
186,191,134,146,122,118,88,88,74,54,63,50,37,37,40,24,18,23,18,16,15,13,8,20,12,6,4,4,5,4,3,1,2,1,0,1,0,3,3,2,2,0,0,1,0,3,0,0,0,230
189,170,128,120,114,113,92,91,84,64,41,46,49,35,24,20,27,19,18,32,10,18,13,9,8,6,8,1,3,3,4,5,1,1,4,1,1,0,1,0,1,1,1,0,0,2,0,0,0,229
