1769,1546,1340,1180,1056,953,858,779,710,648,600,464,370,299,253,215,179,159,140,124,115,106,89,75,64,55,45,38,34,23,19,16,12,10,8,7,5,5,5,4,3,3,3,2,2,1,1,1,0,2056
1802,1593,1413,1242,1104,956,823,722,641,556,490,432,372,326,287,258,229,201,188,156,136,118,108,89,76,63,54,52,46,45,43,42,35,34,31,28,24,23,20,16,13,13,10,10,10,10,8,7,7,2071
1789,1566,1416,1234,1099,958,825,742,649,558,490,435,389,351,308,273,245,205,179,153,140,126,113,104,90,77,69,57,47,36,29,23,22,18,15,11,11,10,10,8,8,8,9,8,7,7,6,4,5,2041
1789,1588,1400,1231,1083,954,839,740,640,561,501,439,392,350,314,284,237,208,178,152,133,112,97,92,82,70,63,52,46,42,42,38,31,29,26,22,15,12,12,7,6,6,6,6,5,4,4,4,3,2054
1754,1564,1364,1217,1087,979,873,772,692,595,512,456,402,356,308,252,213,193,173,141,122,106,97,83,73,72,65,55,51,42,36,33,30,26,22,21,19,16,16,12,10,9,8,5,3,3,3,3,1,2013
1806,1580,1377,1205,1055,964,867,755,668,601,542,470,402,360,307,275,238,206,180,152,139,129,100,82,76,66,55,50,43,36,34,25,18,12,11,9,5,4,3,4,3,2,3,4,4,4,3,2,4,2066
1854,1623,1387,1224,1080,930,816,728,634,564,497,433,387,338,300,276,232,201,172,142,130,114,111,99,83,76,71,63,54,50,45,39,35,29,25,23,18,13,13,11,10,7,6,5,4,2,1,1,1,2096
1766,1558,1420,1245,1095,968,840,729,640,556,497,436,389,336,303,274,244,210,182,158,140,124,107,91,78,68,59,51,47,44,38,34,32,27,24,23,20,16,14,11,10,8,7,7,6,6,4,1,1,1989
1804,1577,1392,1214,1079,946,838,751,688,603,541,479,407,364,327,284,243,210,174,144,124,107,85,74,69,58,49,44,40,34,27,25,22,18,16,13,9,7,7,7,6,5,5,4,5,3,2,2,2,2013
1790,1559,1384,1198,1079,940,829,743,652,578,530,456,405,361,316,275,250,213,184,154,138,120,105,97,85,74,63,55,48,38,32,30,25,21,13,9,9,7,6,6,5,4,3,3,3,3,3,3,3,2014
1793,1601,1408,1231,1060,923,819,721,656,580,504,452,402,347,308,277,234,213,180,152,142,127,109,98,90,76,62,58,49,40,30,26,24,21,22,17,12,10,9,7,6,5,3,3,3,3,2,2,2,2046
1757,1553,1388,1218,1084,961,856,763,672,595,527,465,416,363,309,273,242,206,177,149,130,109,89,82,73,64,54,48,42,37,34,30,25,24,18,14,11,9,9,10,9,5,5,5,3,2,2,2,2,1986
1747,1545,1354,1219,1109,984,859,754,678,597,539,474,414,376,317,288,234,200,169,136,126,113,100,88,76,66,59,50,43,30,28,22,17,14,13,11,9,10,10,10,8,4,3,2,2,2,2,2,2,1964
1754,1543,1372,1191,1054,954,853,752,649,579,521,465,403,348,307,271,233,212,177,155,135,119,101,90,83,71,66,59,54,44,41,35,31,27,26,22,18,14,11,8,7,6,6,6,5,4,3,3,3,2013
1726,1531,1369,1216,1099,974,860,742,663,591,526,469,411,367,307,261,211,183,153,137,120,104,99,90,79,72,65,56,52,43,35,34,30,28,22,16,14,14,14,14,13,8,8,8,7,4,4,3,2,1907
1766,1569,1388,1219,1091,960,856,730,652,565,500,451,404,366,316,270,235,214,191,160,135,113,97,77,72,60,53,45,44,36,34,28,22,22,18,17,16,14,10,8,8,7,6,5,6,4,4,3,2,2004
1752,1556,1363,1203,1084,956,831,731,645,580,508,455,400,351,311,276,233,205,183,161,150,133,118,97,83,75,65,49,44,38,35,30,28,24,20,17,17,16,13,9,9,6,7,6,6,4,3,2,1,2001
1769,1573,1363,1192,1073,957,837,740,664,583,510,467,399,343,301,268,234,199,169,144,136,121,107,100,94,83,70,62,52,43,33,31,29,20,17,16,15,10,9,9,8,7,6,6,5,2,2,2,1,2023
1772,1563,1352,1224,1080,957,832,734,635,562,513,451,396,358,309,263,226,203,175,155,137,122,108,94,71,61,57,51,47,38,37,35,33,26,25,23,22,21,18,14,12,9,9,9,6,3,0,0,0,2022
1739,1533,1331,1198,1072,960,850,760,662,560,485,443,391,338,300,275,248,226,194,171,139,128,108,90,82,75,67,58,55,45,39,34,28,21,19,15,15,14,14,12,10,7,6,5,3,3,1,1,1,1976
