1945,1659,1417,1224,1056,943,848,774,703,654,605,551,474,417,342,274,209,165,121,109,95,84,77,63,56,47,41,37,23,22,21,19,17,12,6,6,6,5,4,4,4,3,3,3,3,2,2,2,2,0
1773,1538,1349,1182,1020,899,798,709,623,554,500,443,376,339,307,278,247,208,185,153,134,111,99,90,79,71,60,49,38,37,35,30,25,23,19,15,13,11,11,8,8,6,6,4,4,4,4,3,3,0
1692,1481,1315,1157,1005,890,811,705,619,554,487,429,378,329,299,264,237,203,170,152,129,111,97,84,74,63,54,48,45,37,34,31,28,24,24,24,22,20,18,13,10,7,5,5,3,3,3,2,2,0
1744,1515,1323,1163,1046,936,834,731,658,592,523,464,387,340,306,256,229,196,166,147,126,109,98,81,70,61,56,49,46,43,38,33,29,22,18,12,11,9,10,11,12,11,8,8,8,8,7,7,7,0
1737,1528,1344,1197,1049,919,789,710,630,561,495,437,389,341,312,270,236,203,173,151,126,119,102,89,70,58,51,47,39,35,31,30,25,20,19,17,16,13,12,11,8,7,6,4,4,4,2,2,2,0
1727,1535,1333,1172,1020,920,814,710,644,555,495,448,385,335,304,264,235,202,176,149,126,111,99,87,78,67,57,47,42,33,31,26,26,20,18,18,14,13,10,8,6,6,5,5,5,5,4,4,2,0
1738,1530,1355,1190,1053,929,801,694,612,534,464,418,377,329,295,247,221,202,174,154,135,119,108,95,83,75,68,66,56,50,42,37,31,24,22,20,19,17,16,11,10,8,7,5,4,3,3,3,2,0
1710,1489,1311,1160,1021,915,821,729,625,546,479,424,368,321,285,256,223,196,172,152,123,111,93,86,72,68,59,55,48,45,41,36,33,27,23,19,18,18,17,17,14,13,11,12,11,11,10,9,7,0
1747,1537,1354,1185,1068,932,815,717,637,565,500,433,388,345,308,272,235,200,177,158,145,122,109,94,78,60,51,41,37,30,27,27,23,22,18,13,13,11,7,7,10,8,5,5,5,5,3,3,5,0
1700,1498,1311,1162,999,895,798,721,646,562,497,432,381,332,286,253,223,198,177,156,125,104,97,89,78,62,49,43,39,29,29,26,22,19,16,15,12,10,11,10,7,9,9,7,5,4,3,3,3,0
1699,1508,1332,1158,1025,904,794,698,621,539,476,430,395,348,310,268,239,213,183,156,126,112,100,88,74,71,66,56,52,43,34,31,23,23,22,19,20,16,12,9,8,7,7,7,8,8,8,7,7,0
1731,1551,1364,1193,1056,928,812,701,609,529,472,426,381,337,300,269,236,203,184,160,143,126,108,97,78,63,56,50,45,39,38,32,25,23,22,20,16,11,8,8,9,8,8,8,7,5,4,4,4,0
1683,1508,1325,1176,1051,942,841,735,636,562,505,451,403,363,317,276,233,209,185,164,140,113,100,78,71,72,68,54,47,44,34,27,18,14,13,11,9,8,7,7,7,5,4,4,4,3,2,2,2,0
1700,1480,1299,1162,1021,905,801,711,625,557,471,428,387,338,301,258,230,193,168,147,138,114,101,93,80,68,61,50,47,36,33,29,26,23,23,23,18,17,15,14,10,8,8,6,4,4,4,4,4,0
1693,1481,1306,1155,1025,901,783,689,617,542,487,431,368,333,293,264,234,201,173,143,126,107,90,82,66,55,49,44,40,39,31,29,26,23,18,16,15,12,11,11,10,10,10,8,7,7,7,6,4,0
1764,1569,1342,1169,1023,892,806,729,640,564,500,439,401,348,298,260,231,207,183,156,136,114,100,84,71,69,63,57,50,43,39,38,31,25,20,16,13,10,10,9,8,8,6,6,5,4,4,3,3,0
1679,1463,1278,1133,1009,918,801,708,612,539,477,420,378,331,287,264,231,208,183,161,135,123,105,86,73,67,63,52,49,45,43,41,32,27,24,20,17,12,10,9,8,6,3,2,2,3,3,3,3,0
1732,1517,1333,1165,1032,894,807,705,630,571,499,452,392,356,307,267,244,213,186,171,142,118,106,86,76,62,50,43,34,30,24,20,21,20,17,16,14,15,14,12,8,8,8,8,7,7,5,3,3,0
1719,1496,1314,1166,1011,890,805,705,630,563,512,426,375,337,295,249,218,198,175,154,134,121,112,96,87,82,74,63,57,49,42,38,31,28,23,23,19,17,16,13,11,9,7,6,6,6,5,4,4,0
1749,1549,1362,1209,1056,911,799,697,614,551,478,430,392,341,290,253,222,201,183,166,145,131,103,98,83,76,62,56,50,43,39,35,32,27,23,21,19,16,15,14,11,8,6,5,4,4,4,3,2,0
