242,198,163,144,97,75,61,52,32,40,45,66,47,65,64,63,42,35,8,9,7,5,8,2,5,5,4,14,0,1,1,2,5,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,238
202,176,172,173,123,108,99,68,74,62,53,60,42,35,31,37,31,31,19,19,19,15,15,11,14,8,8,7,6,9,5,4,1,3,1,2,0,3,0,1,0,1,0,1,0,1,0,0,1,242
233,197,167,125,117,87,105,74,71,53,60,64,44,37,48,29,34,15,20,11,15,13,10,14,10,9,9,6,4,6,5,5,1,3,4,4,2,1,0,4,2,0,0,0,0,0,1,0,0,239
204,187,139,128,103,83,101,87,57,77,62,53,57,40,31,23,21,26,17,15,16,10,16,13,5,13,8,4,6,4,3,1,5,1,2,3,4,1,2,1,1,0,1,0,0,1,0,0,0,220
202,180,154,126,111,128,92,76,64,67,49,55,51,45,43,29,24,25,24,18,16,8,13,12,7,5,3,5,3,2,3,4,2,6,1,2,4,0,2,3,1,2,1,2,0,0,1,0,0,234
214,170,154,125,113,97,98,64,72,69,53,53,53,29,36,25,27,22,15,14,18,16,11,13,11,7,9,8,5,4,4,5,5,3,0,0,2,0,1,1,2,1,0,0,1,0,2,1,1,251
172,171,168,105,93,114,83,84,59,62,52,48,52,48,44,29,41,21,13,21,12,8,11,5,9,9,8,3,7,5,4,4,4,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,208
200,167,161,138,131,105,99,77,70,65,55,54,47,40,40,27,25,15,26,14,15,13,7,8,8,7,6,5,4,3,5,6,2,2,1,5,1,1,1,0,1,1,2,0,0,3,0,0,0,230
210,180,134,148,109,105,87,71,66,72,50,50,35,38,34,24,24,20,20,23,17,14,10,9,12,10,7,4,6,1,4,3,3,1,3,0,2,2,2,0,0,2,0,0,1,0,1,0,0,227
167,165,138,122,95,112,94,80,79,65,37,61,48,26,38,26,31,22,35,17,11,10,8,11,10,7,8,4,5,6,4,2,2,3,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,211
198,182,179,111,121,106,91,82,90,69,54,38,50,48,43,30,23,23,27,21,16,14,12,10,10,6,7,10,5,2,3,3,1,2,1,2,2,0,3,2,1,1,1,1,0,0,0,0,0,245
182,168,139,127,121,114,95,83,81,62,41,44,44,56,23,21,23,19,21,15,14,15,10,12,6,6,7,7,7,5,2,5,2,1,3,3,2,2,1,1,0,1,1,0,0,0,1,0,0,217
201,159,161,138,117,108,68,79,73,64,53,51,50,45,32,26,15,21,20,21,15,11,18,8,9,7,6,5,2,2,1,3,4,4,5,1,2,1,0,2,0,0,0,0,1,0,1,1,0,224
191,171,151,130,123,105,93,78,67,58,61,46,48,30,29,32,25,21,26,22,10,8,10,13,12,9,6,4,3,5,1,1,3,1,0,0,0,3,2,2,0,0,0,0,1,0,0,0,1,217
184,173,156,124,130,96,87,85,77,52,48,40,33,41,23,34,25,16,24,17,13,18,8,12,8,9,9,6,6,6,0,1,2,1,2,0,1,0,1,2,1,0,0,0,1,1,0,0,0,198
192,181,146,127,115,93,90,92,79,86,54,38,42,36,32,32,35,18,25,15,15,13,7,10,6,7,7,2,5,4,6,6,7,0,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,207
182,169,156,121,110,101,81,78,74,80,66,56,43,40,41,30,19,20,23,10,11,12,15,13,5,8,6,6,2,5,5,3,3,1,0,1,3,0,1,1,1,1,2,0,0,0,1,0,0,217
190,184,153,132,114,112,84,70,60,53,48,50,53,29,38,26,28,24,17,12,13,10,15,15,5,13,5,7,3,4,3,5,1,4,1,0,2,1,1,2,0,1,0,0,0,1,0,0,0,205
182,166,136,113,129,108,91,87,80,65,51,50,53,45,32,33,26,18,21,18,15,11,6,12,6,2,6,12,2,8,2,1,1,0,2,2,1,4,1,1,2,0,0,1,0,0,0,0,0,205
182,166,172,133,109,97,96,78,67,62,57,52,48,41,33,34,21,33,21,15,12,13,12,4,11,12,10,8,6,4,1,3,2,2,3,1,2,0,0,1,1,0,0,0,1,0,0,0,0,216
