1971,1704,1482,1287,1115,975,866,779,715,653,597,542,489,432,351,287,224,173,130,112,102,88,71,57,47,38,36,33,30,29,21,15,15,13,11,8,7,6,5,5,5,3,3,2,2,1,0,0,0,0
1759,1551,1365,1170,1048,945,847,729,649,564,495,428,371,307,272,245,216,193,176,159,139,122,109,98,85,77,64,61,53,49,41,37,32,30,26,22,16,14,14,12,9,9,9,7,5,4,3,2,1,0
1708,1503,1320,1165,1017,910,829,718,630,551,484,430,384,335,292,249,214,179,163,144,129,113,105,92,81,77,67,56,49,42,40,31,28,23,20,17,17,14,14,14,12,9,9,8,7,7,5,4,3,0
1765,1541,1369,1192,1070,910,794,681,598,549,488,432,371,325,277,250,227,198,177,151,128,118,101,91,85,73,61,55,49,45,41,36,32,25,23,20,17,11,9,8,7,7,7,6,5,4,3,3,3,0
1705,1480,1297,1149,996,872,787,693,613,531,474,418,375,331,285,265,223,201,174,150,139,129,113,102,89,79,72,58,50,46,37,33,30,24,20,17,12,12,11,10,9,9,9,8,5,5,5,4,4,0
1714,1518,1318,1164,1019,895,778,691,615,542,481,421,368,330,293,252,221,192,172,154,136,116,98,83,76,69,56,47,47,41,36,30,27,23,18,15,12,13,12,11,11,8,8,7,6,5,5,6,5,0
1708,1511,1344,1196,1058,931,831,709,631,558,476,427,378,335,297,261,230,200,177,157,136,117,107,89,69,66,56,47,37,32,32,28,27,19,16,15,13,12,11,10,9,7,7,6,5,5,5,5,3,0
1715,1495,1339,1166,1036,916,812,718,631,557,486,419,363,322,275,250,231,203,189,160,151,130,111,95,83,70,62,57,53,50,46,41,36,25,18,16,15,14,12,9,9,6,5,4,3,3,3,2,2,0
1781,1573,1373,1208,1065,939,841,756,663,585,520,449,393,345,295,261,231,208,177,156,143,121,103,95,83,73,65,55,48,38,33,29,22,19,19,14,12,10,9,7,7,7,7,7,7,7,7,5,5,0
1667,1518,1360,1212,1058,929,807,710,614,552,497,439,373,342,291,262,242,202,172,143,125,109,92,80,64,60,48,42,40,34,29,27,24,15,15,14,11,8,5,4,4,3,3,2,2,1,1,1,0,0
1739,1534,1348,1184,1051,907,801,701,616,562,502,443,387,353,310,273,226,205,167,143,118,100,87,79,72,63,64,56,50,45,38,31,27,19,17,13,14,13,11,7,6,5,5,5,5,4,3,3,2,0
1703,1487,1298,1158,1023,921,814,709,628,555,503,438,381,336,306,276,240,208,183,163,141,113,101,82,73,63,54,50,46,39,34,30,27,22,22,21,19,16,15,14,12,10,8,8,7,4,4,4,3,0
1747,1553,1349,1175,1022,895,810,712,622,569,502,440,381,343,299,261,231,211,183,151,139,121,110,100,91,75,59,50,46,40,34,31,29,23,20,16,15,11,11,10,7,6,5,5,4,5,4,3,3,0
1690,1498,1336,1198,1083,941,831,728,643,557,483,426,372,331,298,264,231,202,177,158,136,117,96,89,83,72,63,57,51,44,37,33,28,19,18,16,14,9,6,6,6,6,5,5,5,5,4,2,2,0
1668,1508,1344,1185,1060,941,830,725,637,558,484,433,381,330,292,266,236,210,184,154,134,107,84,76,66,63,45,42,38,37,31,24,23,18,13,10,9,7,6,5,4,1,1,0,0,0,0,0,0,0
1711,1529,1324,1187,1030,904,800,707,622,551,486,432,373,336,296,260,227,202,178,152,131,114,99,93,79,76,65,59,51,46,40,29,28,27,25,18,15,13,9,8,7,7,5,5,4,4,4,2,1,0
1725,1506,1342,1168,1023,884,762,681,598,534,480,424,363,329,301,267,240,203,180,150,126,103,88,75,69,62,50,44,40,34,31,32,29,26,23,23,17,16,16,13,11,11,9,8,7,7,4,3,3,0
1713,1496,1307,1169,1034,915,808,709,641,562,500,453,397,355,312,277,246,210,187,152,127,109,89,75,64,58,55,49,49,45,40,27,19,16,13,10,10,8,5,6,5,3,1,1,1,1,1,0,0,0
1598,1427,1284,1157,1034,938,835,722,634,560,491,439,394,356,325,264,229,207,179,148,120,98,79,74,65,60,53,45,33,33,27,23,23,15,12,9,9,7,5,5,4,3,2,2,1,1,1,1,1,0
1633,1446,1300,1160,1041,931,819,708,635,561,494,438,387,342,301,262,229,204,175,148,116,102,91,87,78,63,54,48,44,38,34,29,26,24,23,18,16,13,12,11,8,7,5,4,5,4,2,2,2,0
