152,124,104,80,79,45,24,16,15,11,26,14,12,11,5,10,8,6,4,5,18,32,34,37,29,45,46,32,0,0,4,3,5,0,2,9,0,0,1,0,0,1,2,6,0,0,1,5,0,175
93,109,97,101,62,68,65,36,36,44,46,34,32,27,30,30,14,25,21,24,12,13,15,13,11,15,7,13,11,11,8,9,4,8,6,3,3,1,3,5,5,1,3,3,3,4,0,2,3,114
104,104,96,70,59,66,57,47,37,45,40,24,39,19,25,22,15,35,21,21,12,14,15,11,12,9,8,8,13,8,12,10,1,7,7,3,4,6,7,3,2,4,3,3,1,3,0,1,1,109
74,90,70,61,58,42,53,41,48,46,42,27,36,21,24,36,24,25,26,24,15,17,17,19,11,13,7,12,8,6,7,6,5,7,1,5,4,2,7,5,2,4,2,1,1,5,3,3,1,90
93,69,64,62,63,49,59,42,38,46,42,31,30,32,28,27,24,22,23,24,16,12,16,17,9,9,10,11,7,5,3,4,5,6,7,4,9,9,6,3,4,0,3,1,2,1,1,0,0,100
72,72,82,67,78,59,50,67,44,50,45,47,33,28,36,26,22,25,34,16,12,13,15,9,11,12,13,14,12,8,8,6,4,4,5,4,5,0,2,5,5,2,5,3,2,2,3,3,2,78
82,83,71,68,67,53,56,48,41,41,32,32,34,19,15,25,22,15,13,19,17,22,16,18,16,20,10,6,5,10,7,3,6,5,7,7,3,5,4,3,4,3,3,1,4,2,2,1,0,115
78,86,84,75,73,67,40,49,47,48,40,48,42,27,21,36,23,26,18,12,13,16,13,10,17,14,8,8,8,7,13,7,2,3,6,6,6,3,2,2,3,2,2,1,3,3,2,0,3,104
78,86,82,65,48,60,50,40,41,40,38,31,37,35,22,22,27,29,24,16,22,10,11,12,11,12,10,7,8,6,1,6,3,5,4,7,4,2,5,2,4,2,4,3,3,0,4,2,3,78
64,77,76,55,59,52,46,43,44,24,32,38,24,26,30,26,22,24,22,14,25,17,17,10,12,6,9,11,7,10,4,10,5,7,4,8,5,2,3,5,5,2,4,2,2,3,0,2,3,91
86,82,65,75,69,70,51,47,39,39,36,34,43,36,38,22,15,19,18,16,14,12,15,11,12,7,18,7,10,8,6,6,4,3,6,6,7,4,5,3,4,2,5,0,1,1,1,1,0,89
78,74,75,77,73,54,52,40,41,44,33,40,28,29,37,24,34,15,16,13,20,15,13,26,9,18,8,13,8,7,11,4,9,9,6,8,2,1,3,5,2,1,3,6,1,3,2,0,2,102
100,94,61,68,61,50,56,50,54,32,29,32,33,22,24,34,28,28,13,7,16,16,9,10,8,11,9,7,7,4,8,4,8,6,2,6,4,2,3,5,4,2,1,1,2,0,0,2,0,75
80,68,63,68,63,59,54,40,50,53,35,38,23,33,20,26,18,18,22,23,14,16,13,13,16,6,6,11,13,9,8,3,4,5,1,6,6,2,4,3,4,1,4,3,1,1,4,0,0,89
89,71,73,80,62,53,53,52,40,32,34,38,22,36,21,20,30,22,18,15,8,22,12,10,11,5,4,6,4,11,11,8,3,5,3,6,5,5,7,3,1,6,2,6,2,0,1,2,1,94
96,80,83,60,64,49,41,38,39,49,32,35,30,36,22,25,19,16,23,14,18,18,18,16,11,14,12,9,10,8,7,5,7,8,4,4,1,1,7,0,5,4,3,4,2,0,0,1,2,85
77,74,64,55,60,56,50,44,45,38,39,26,38,17,32,29,19,21,15,20,13,9,18,22,10,13,14,10,9,10,10,7,6,6,7,7,4,4,0,1,2,5,2,0,0,2,1,0,1,99
67,78,59,58,62,54,42,45,37,32,40,33,38,34,24,27,21,21,23,18,21,15,13,17,11,13,14,7,7,12,4,7,5,5,8,5,2,4,6,1,2,0,4,1,1,3,3,0,0,107
73,61,69,57,69,38,48,42,46,46,39,30,34,29,25,24,25,23,19,20,10,11,10,5,11,13,12,6,6,4,9,5,5,4,8,6,3,3,2,0,5,2,6,0,2,2,1,1,1,93
85,92,74,56,52,55,47,54,49,37,30,41,29,30,21,26,15,21,21,25,18,16,8,16,9,8,11,9,10,6,6,6,6,7,7,8,1,2,8,3,1,4,1,3,1,1,1,1,1,101
