0,0,0,0,0,0,0,0,0,299,275,227,209,173,139,94,73,66,54,47,48,39,36,27,25,16,13,15,11,9,8,7,2,1,1,2,2,4,4,2,2,1,0,2,1,0,1,1,0,0
0,0,0,0,0,0,0,0,0,260,210,196,178,132,137,128,102,99,84,69,53,49,50,45,37,28,24,21,12,17,10,15,9,7,5,10,4,4,3,1,2,2,1,3,2,3,2,2,4,0
0,0,0,0,0,0,0,0,0,246,207,173,153,157,124,115,95,84,82,65,54,46,37,34,36,28,23,20,15,16,12,18,14,8,10,10,9,11,6,7,3,4,3,1,2,2,1,0,3,0
0,0,0,0,0,0,0,0,0,267,231,197,155,159,126,113,97,88,71,54,50,55,40,35,30,22,23,24,22,14,18,14,10,5,6,4,6,7,3,9,6,4,2,5,4,4,4,3,3,0
0,0,0,0,0,0,0,0,0,247,226,204,180,162,118,123,86,83,84,56,55,58,42,28,32,25,25,18,17,13,10,16,9,13,4,6,3,7,8,3,1,5,3,3,3,1,0,0,1,0
0,0,0,0,0,0,0,0,0,230,233,196,170,142,119,118,100,91,62,66,55,50,48,38,37,23,24,21,20,12,12,12,13,8,7,7,6,7,4,3,5,2,3,1,2,2,2,1,0,0
0,0,0,0,0,0,0,0,0,261,195,178,156,148,135,109,102,79,71,54,56,49,49,35,32,29,27,32,23,20,20,13,8,10,9,11,12,6,4,6,4,5,2,4,4,3,2,2,1,0
0,0,0,0,0,0,0,0,0,221,220,190,173,150,139,102,96,88,70,66,61,48,43,30,30,22,17,21,17,22,11,15,8,9,4,5,6,4,3,3,1,3,2,2,2,2,0,1,2,0
0,0,0,0,0,0,0,0,0,242,209,200,190,147,132,111,94,87,71,71,50,39,37,47,32,39,31,29,17,20,20,17,13,12,10,8,7,4,5,5,5,4,4,2,2,4,3,3,2,0
0,0,0,0,0,0,0,0,0,262,222,171,145,136,133,114,98,101,76,59,65,51,38,36,35,24,19,23,17,18,13,9,4,3,7,5,6,3,1,1,2,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,240,207,186,179,141,140,105,102,80,86,57,44,37,44,39,24,23,24,20,18,14,16,16,9,7,1,4,1,3,4,3,3,1,1,1,2,3,2,1,1,0
0,0,0,0,0,0,0,0,0,253,210,179,160,149,128,114,94,98,86,60,62,53,39,38,30,28,23,22,16,16,16,15,13,12,7,4,3,2,2,2,2,1,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,244,183,171,188,154,119,121,99,87,69,59,53,45,40,42,40,37,26,22,27,20,17,14,17,7,7,4,7,6,4,4,4,1,1,1,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,254,198,197,165,146,121,125,105,99,79,71,59,44,39,38,32,26,24,17,21,12,17,11,11,3,4,3,3,4,7,3,3,2,2,6,3,0,2,1,1,0
0,0,0,0,0,0,0,0,0,231,206,174,156,148,126,115,95,93,84,71,55,61,45,41,35,31,31,25,19,21,21,24,16,10,6,2,4,4,5,1,1,2,3,0,2,1,3,2,2,0
0,0,0,0,0,0,0,0,0,251,186,187,174,141,120,104,106,91,79,72,57,37,54,48,39,31,27,31,22,19,19,16,11,11,8,10,9,7,6,4,4,4,2,3,3,2,2,3,2,0
0,0,0,0,0,0,0,0,0,250,231,195,187,139,138,103,97,84,72,56,45,41,43,45,34,29,30,19,18,16,17,13,9,6,11,4,2,0,5,1,3,1,1,1,2,0,1,1,1,0
0,0,0,0,0,0,0,0,0,254,210,191,160,144,139,106,102,99,74,63,62,59,41,37,34,17,33,21,15,20,19,13,10,13,11,6,9,4,6,1,3,1,2,2,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,238,208,195,165,122,136,99,80,98,82,53,48,54,47,47,35,29,27,24,16,25,12,16,13,10,4,9,6,6,3,1,2,0,2,1,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,254,199,190,169,149,133,108,91,89,75,63,53,32,34,42,24,23,30,22,14,11,10,13,7,7,7,8,4,4,4,3,1,4,2,2,0,0,1,2,2,0
