1945,1659,1417,1224,1056,943,848,774,703,654,605,551,474,417,342,274,209,165,121,109,95,84,77,63,56,47,41,37,23,22,21,19,17,12,6,6,6,5,4,4,4,3,3,3,3,2,2,2,2,0
1773,1538,1349,1182,1020,899,798,709,623,554,500,443,376,339,307,278,247,208,185,153,134,111,99,90,79,71,60,49,38,37,35,30,25,23,19,15,13,11,11,8,8,6,6,4,4,4,4,3,3,0
1692,1481,1315,1157,1005,890,811,705,619,554,487,429,378,329,299,264,237,203,170,152,129,111,97,84,74,63,54,48,45,37,34,31,28,24,24,24,22,20,18,13,10,7,5,5,3,3,3,2,2,0
1744,1515,1323,1163,1046,936,834,731,658,592,523,464,387,340,306,256,229,196,166,147,126,109,98,81,70,61,56,49,46,43,38,33,29,22,18,12,11,9,10,11,12,11,8,8,8,8,7,7,7,0
1745,1543,1349,1204,1049,922,793,707,633,562,502,440,389,342,309,267,234,200,173,152,129,117,100,85,74,63,54,48,34,31,28,27,24,20,19,17,15,12,12,11,8,7,6,5,5,5,3,2,2,0
1708,1514,1363,1192,1068,926,825,736,643,572,503,452,393,340,288,256,237,204,172,153,126,111,100,94,76,65,55,51,46,36,28,25,22,22,16,12,12,12,9,7,5,6,6,4,3,2,3,3,2,0
1731,1518,1347,1202,1065,940,811,722,618,544,472,415,379,339,305,271,234,205,161,139,126,110,101,89,84,73,64,56,54,50,41,37,32,26,22,19,16,14,11,11,10,8,8,7,6,6,5,3,3,0
1682,1487,1304,1141,1013,907,793,693,617,553,494,438,387,339,315,281,244,211,183,152,133,118,101,86,72,60,49,43,38,33,29,24,23,17,17,14,13,10,8,7,4,4,4,3,3,3,4,3,2,0
1790,1551,1356,1189,1036,896,794,710,615,541,482,435,386,337,291,249,221,191,175,145,133,116,94,83,76,67,64,58,52,40,32,32,30,26,20,18,16,12,11,10,10,8,8,8,6,6,5,5,4,0
1673,1498,1322,1170,1031,921,811,722,650,571,493,431,377,341,297,268,236,209,189,150,132,121,102,92,79,73,63,50,44,40,35,29,18,10,10,10,8,8,6,3,2,2,2,1,1,1,1,1,1,0
1667,1503,1327,1180,1045,925,807,714,623,544,499,438,392,342,312,276,226,203,174,147,125,104,94,86,71,59,50,44,41,36,31,30,24,18,13,10,9,9,10,7,5,5,4,3,3,3,3,2,2,0
1712,1480,1295,1139,1009,912,799,697,618,563,490,427,378,340,301,262,241,207,181,151,126,115,104,89,76,69,61,50,45,39,33,29,26,26,19,17,12,6,4,5,4,3,2,2,1,1,1,2,1,0
1720,1514,1336,1181,1049,931,791,712,620,540,472,416,370,330,299,271,227,198,176,150,133,113,101,90,75,75,68,54,48,46,39,35,27,21,16,12,11,10,9,6,5,4,3,2,1,1,1,1,1,0
1717,1500,1300,1150,1022,915,813,707,629,560,515,445,399,355,316,279,254,227,195,160,139,126,96,79,73,62,53,46,42,37,31,28,21,16,13,12,9,9,9,9,7,5,6,6,6,5,3,2,2,0
1738,1537,1363,1156,1032,895,801,709,637,551,475,417,362,318,281,253,224,199,174,161,147,128,123,104,88,78,69,57,50,46,42,41,39,31,26,19,15,12,8,7,5,4,4,3,3,3,4,4,3,0
1746,1558,1341,1181,1048,931,807,710,623,533,474,406,372,334,292,262,226,193,181,161,144,127,112,101,85,75,64,58,49,42,37,35,30,27,22,21,18,17,16,14,11,8,8,7,6,6,4,5,5,0
1728,1529,1338,1169,1003,909,804,710,626,562,492,447,395,345,303,260,230,196,159,145,128,111,100,88,81,70,57,46,43,38,31,30,26,19,18,16,10,9,9,9,4,3,3,3,3,3,1,1,1,0
1729,1536,1369,1208,1070,941,837,739,661,570,501,433,382,340,290,255,234,208,188,166,148,131,117,96,79,69,59,53,49,41,37,36,33,22,20,18,16,14,14,12,7,6,3,3,2,2,1,1,1,0
1724,1501,1317,1155,1025,912,828,711,641,564,486,434,379,335,287,259,227,200,178,160,133,119,107,91,86,75,66,55,54,46,41,32,28,25,19,16,15,14,11,11,4,3,2,2,1,1,1,1,0,0
1669,1496,1318,1174,1032,908,802,722,638,558,499,446,378,326,295,261,224,190,169,139,127,109,91,77,70,59,55,49,43,31,23,23,23,18,14,14,14,11,8,7,6,5,5,5,4,3,2,2,2,0
