1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,2,2,3,4,2,1,2,4,1,1,0,1,0,0,1,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
4,3,2,1,1,2,2,2,0,2,1,8,1,0,0,2,3,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
3,10,3,3,4,1,0,4,0,3,2,6,0,0,2,1,5,2,8,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6,2,1,2,2,0,1,6,3,0,1,7,1,2,4,0,4,5,2,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7,1,3,2,7,1,1,1,4,0,4,7,0,2,10,3,5,4,6,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3,2,3,1,0,0,0,3,2,1,5,4,0,1,9,1,6,8,5,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7,5,6,10,5,3,4,2,0,7,2,0,1,1,18,0,11,5,5,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
16,11,2,7,2,4,2,4,7,4,3,3,2,1,12,2,13,8,7,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
18,17,0,8,1,1,3,2,2,4,1,0,2,1,3,1,15,5,10,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
10,9,7,6,2,4,2,7,1,4,3,3,2,3,9,1,5,2,6,200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6,5,5,2,2,2,3,5,1,7,3,0,2,0,4,3,8,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
3,13,14,3,0,2,7,5,4,5,4,2,5,4,2,1,6,1,2,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6,20,6,11,2,0,5,6,1,2,2,1,7,1,1,0,12,1,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3,9,9,4,9,4,0,3,1,2,2,5,8,4,1,1,8,1,3,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,10,7,3,9,1,1,6,1,3,0,3,6,0,0,0,3,1,3,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,8,5,3,4,7,0,5,4,2,1,3,11,0,3,1,3,7,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2,4,13,3,3,1,9,8,4,3,2,1,8,2,3,1,3,2,2,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,18,6,7,0,6,5,9,2,9,1,5,5,3,2,5,6,0,2,212,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
4,11,5,1,3,5,1,17,1,9,2,1,1,3,3,8,6,3,2,182,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
