220,174,167,125,76,58,38,28,30,40,37,60,58,59,73,59,51,40,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226
146,127,116,113,119,80,89,73,64,71,57,50,39,47,40,36,33,33,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186
169,139,113,104,118,89,89,76,62,57,74,39,43,37,42,18,21,31,22,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,181
163,127,115,127,114,104,72,66,63,65,56,48,52,48,24,35,41,17,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170
166,157,126,106,108,102,98,74,83,61,45,55,38,57,41,29,26,24,25,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184
153,148,114,107,97,93,73,67,58,65,45,55,40,40,36,30,29,28,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165
168,143,120,110,98,90,91,83,64,68,54,62,41,44,34,34,23,21,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,199
141,136,111,95,78,88,62,75,71,71,61,51,39,34,33,26,34,26,27,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183
180,140,123,119,101,89,82,65,68,63,56,49,46,31,37,35,21,23,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195
134,155,106,101,83,101,63,82,60,63,48,51,43,36,31,35,24,19,21,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
163,116,119,94,100,92,66,74,62,56,39,55,34,37,39,24,26,22,18,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,154
154,115,123,102,101,90,89,72,63,75,57,46,41,43,31,23,29,27,30,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
126,123,126,115,102,97,98,68,68,64,43,47,45,43,31,27,25,25,20,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,158
170,141,115,113,92,92,82,71,56,62,52,44,30,43,28,37,29,24,24,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
164,145,134,103,81,108,82,70,62,63,61,52,40,43,28,44,22,22,28,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159
157,132,134,85,97,90,73,68,63,62,57,49,50,43,31,28,33,28,27,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
141,144,111,98,105,87,79,71,68,51,58,57,32,40,35,34,36,27,19,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
175,131,148,111,97,79,63,100,64,68,52,40,46,36,39,19,26,23,19,24,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171
148,144,123,114,97,94,91,78,49,64,58,42,36,32,36,31,15,25,22,23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
137,143,115,93,123,92,73,61,61,60,54,42,30,36,22,19,24,34,32,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143
