1816,1569,1357,1165,1022,919,838,787,748,704,655,601,533,470,406,321,251,190,147,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078
1567,1432,1290,1180,1072,958,883,782,707,629,553,496,445,399,360,323,289,259,233,201,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734
1641,1461,1324,1188,1056,954,856,774,680,616,542,491,440,401,362,321,302,272,246,219,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1822
1578,1420,1261,1154,1047,936,848,766,700,637,589,537,489,421,367,323,273,244,215,192,3,3,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1792
1615,1439,1304,1161,1055,964,839,748,685,613,554,502,448,416,375,321,295,252,226,198,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782
1583,1474,1325,1164,1052,945,847,752,669,619,554,489,442,391,345,322,285,255,240,215,7,5,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767
1641,1439,1296,1161,1059,943,852,764,688,638,568,509,461,414,373,325,299,264,239,212,8,6,6,5,5,4,3,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1853
1629,1455,1324,1195,1071,964,867,790,720,643,560,511,450,397,368,313,286,255,220,205,6,5,5,6,6,7,7,5,5,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1807
1617,1466,1324,1180,1056,958,850,784,708,617,550,493,445,408,370,345,294,265,240,218,6,4,4,3,3,2,2,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788
1611,1475,1317,1162,1041,928,825,739,673,607,537,483,436,402,352,326,291,256,240,216,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1782
1593,1443,1317,1172,1059,955,852,769,685,619,555,492,448,410,362,326,294,255,228,216,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772
1658,1485,1338,1180,1065,949,845,755,683,621,565,526,471,421,373,321,290,245,227,200,6,5,5,4,5,5,3,3,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1805
1590,1428,1273,1143,1037,947,854,782,696,636,552,496,450,395,349,314,281,245,221,195,14,14,14,12,11,10,7,7,7,6,6,4,4,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1777
1589,1413,1277,1166,1050,958,878,793,702,639,537,479,441,389,364,312,281,256,236,201,12,12,11,11,11,10,9,8,7,6,6,5,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,1772
1592,1446,1315,1173,1068,946,844,771,713,621,566,517,471,424,370,329,299,263,237,211,4,4,4,4,3,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771
1595,1455,1310,1156,1030,923,828,759,668,614,539,483,434,403,368,336,298,273,242,204,10,10,9,8,7,6,5,5,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1783
1629,1465,1314,1164,1062,970,860,766,674,607,542,491,468,416,384,332,303,268,239,214,9,7,7,5,5,5,5,5,5,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819
1580,1433,1285,1139,1032,912,817,730,673,612,551,496,437,396,359,335,305,271,240,212,9,9,8,5,4,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,1750
1613,1455,1337,1198,1082,976,867,780,707,644,556,498,447,410,365,332,293,265,247,225,8,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801
1580,1443,1289,1139,1024,922,857,751,669,614,548,495,452,407,364,330,287,251,222,203,7,8,6,7,7,6,5,4,4,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754
