1948,1670,1436,1249,1105,963,850,767,694,635,591,518,453,392,335,273,228,180,135,122,101,96,85,74,64,55,44,35,34,27,23,19,15,12,11,11,11,9,6,5,5,5,5,4,4,3,3,3,2,0
1807,1568,1402,1211,1057,954,818,721,627,539,482,426,382,336,303,272,236,223,191,158,146,124,108,94,79,61,51,49,46,40,34,32,27,25,23,21,18,18,18,17,14,14,11,8,7,7,7,5,4,0
1712,1491,1323,1163,1030,914,818,727,637,555,479,417,374,325,287,267,226,196,169,143,121,107,96,78,67,66,55,46,42,39,37,33,26,22,18,18,17,15,14,11,12,11,8,8,8,7,6,6,6,0
1759,1517,1349,1184,1040,906,786,684,585,511,445,406,359,312,281,245,220,196,176,148,134,121,111,99,80,73,60,56,52,49,45,36,39,38,31,24,19,15,11,10,8,8,7,5,5,6,6,4,4,0
1685,1484,1306,1157,1051,930,824,718,639,547,493,430,373,318,278,251,219,188,158,144,123,113,95,83,78,61,57,49,43,41,38,33,29,24,19,18,13,10,8,6,6,5,4,3,3,3,2,2,2,0
1706,1485,1311,1152,1003,902,798,720,631,552,486,434,373,317,282,252,226,205,183,157,135,124,100,88,75,64,60,52,46,41,34,28,24,22,17,17,16,15,15,12,9,8,6,4,3,2,2,2,1,0
1733,1491,1323,1186,1042,918,799,709,629,557,487,430,366,327,279,248,217,198,174,152,134,116,108,95,82,73,64,62,58,50,40,37,29,23,21,17,14,13,11,8,8,6,5,5,4,4,4,3,4,0
1758,1537,1344,1170,1054,922,819,715,622,552,493,430,375,334,290,261,230,204,176,146,134,116,102,92,88,74,67,55,51,46,41,34,29,28,24,20,16,12,11,10,10,10,10,7,5,5,4,4,3,0
1742,1506,1323,1165,1030,902,796,725,643,559,483,420,361,339,308,268,241,197,171,150,131,111,98,83,70,66,55,47,42,40,36,29,26,25,23,21,17,16,13,12,12,10,8,5,3,2,0,0,0,0
1725,1534,1338,1165,1025,928,836,738,637,543,478,424,376,341,305,267,228,198,173,146,134,115,95,81,71,60,56,46,39,35,28,28,24,21,19,19,19,16,16,13,12,11,11,11,11,8,7,5,5,0
1713,1517,1356,1195,1056,933,825,720,643,546,491,437,378,334,291,259,225,194,182,165,144,131,109,91,79,68,59,45,34,27,26,24,20,18,15,14,11,11,9,7,5,3,3,1,1,1,1,1,1,0
1745,1539,1364,1199,1052,944,827,729,644,571,488,426,372,339,294,262,243,219,185,170,153,135,112,103,90,80,70,56,52,41,34,27,24,23,21,18,16,12,9,7,7,7,5,4,3,3,3,2,2,0
1700,1507,1321,1177,1032,919,827,729,620,545,490,448,380,334,298,264,221,200,184,164,147,130,111,94,86,72,57,47,40,31,31,26,18,16,14,11,8,8,5,5,5,5,5,5,5,5,4,3,3,0
1773,1540,1332,1172,1041,922,813,708,627,568,509,447,406,347,304,278,249,224,187,165,139,112,96,80,70,62,56,45,40,28,23,20,19,17,15,15,15,14,12,11,9,8,4,4,4,3,3,3,3,0
1681,1501,1355,1200,1042,927,826,712,616,542,476,433,389,334,287,254,225,203,180,154,135,126,110,88,78,70,60,46,46,33,30,22,19,18,13,11,9,8,7,4,3,3,2,2,0,0,0,0,0,0
1697,1496,1293,1145,999,886,793,711,635,562,504,429,369,320,284,248,216,196,165,144,128,113,98,87,78,62,59,52,44,35,32,25,25,22,17,14,13,12,10,10,10,10,10,9,8,6,5,5,3,0
1741,1544,1380,1215,1080,933,826,718,637,557,506,431,383,360,306,266,240,208,183,144,127,113,100,86,76,67,56,49,49,44,31,22,15,12,10,7,5,4,4,3,2,1,1,2,2,1,2,2,3,0
1722,1526,1333,1169,1019,906,797,721,631,554,483,429,381,324,290,252,224,202,180,166,153,131,113,85,81,70,61,46,41,39,36,28,23,21,14,13,9,8,8,8,8,7,7,7,6,6,4,3,2,0
1679,1487,1317,1170,1064,909,820,721,641,560,493,432,382,331,298,258,229,204,179,150,133,118,105,88,74,67,57,51,45,38,34,24,22,19,10,7,6,6,6,5,5,4,4,4,4,4,5,6,7,0
1745,1536,1359,1203,1056,952,832,747,638,566,492,446,408,355,312,280,248,216,189,169,150,126,101,87,76,62,55,46,41,32,27,18,17,14,12,11,10,9,6,6,4,3,3,3,3,3,2,2,2,0
