122,108,93,91,55,48,35,32,32,39,223,20,11,16,76,11,13,6,6,5,2,27,5,1,2,0,1,12,5,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,228
156,153,116,102,94,72,61,47,61,42,33,34,37,20,24,28,22,9,7,9,13,15,14,11,4,8,6,6,3,5,2,2,2,2,0,2,0,3,1,2,1,2,1,2,0,1,0,0,0,173
164,129,109,98,85,74,68,71,53,39,49,33,38,30,23,23,19,20,15,9,14,9,10,5,6,7,5,6,7,2,0,6,3,5,1,3,1,1,1,0,0,1,0,0,0,0,0,1,1,186
143,109,102,94,72,83,66,62,68,36,48,36,28,41,18,21,15,16,18,13,13,16,6,6,8,6,8,6,2,3,2,1,1,0,3,2,2,1,1,2,1,1,1,0,0,0,0,0,2,176
154,127,112,77,83,58,86,69,63,56,50,37,33,29,30,27,17,12,10,12,9,11,8,8,6,4,11,5,3,5,6,2,5,3,4,3,0,1,1,2,0,0,0,0,0,0,0,0,0,167
148,130,111,100,79,81,68,56,51,50,40,36,34,32,26,25,20,10,12,9,9,10,3,12,1,7,7,1,5,4,1,3,1,3,2,3,5,0,2,1,1,1,0,0,0,1,0,0,0,148
157,125,127,90,78,81,54,64,43,48,38,30,32,28,23,24,18,17,14,12,18,15,8,7,6,1,6,4,2,2,4,2,4,3,4,1,2,0,2,4,1,0,2,1,0,0,0,0,0,172
157,117,99,112,80,72,68,70,50,49,43,41,27,27,25,21,12,11,16,11,14,7,11,9,8,5,3,5,3,1,7,4,2,2,0,2,0,0,0,1,0,0,2,0,1,0,1,0,0,160
146,142,109,98,88,78,70,64,55,47,43,33,32,25,26,13,15,18,17,17,11,8,13,10,10,8,4,8,4,4,1,2,2,2,1,1,2,1,0,0,1,0,0,0,1,1,3,1,0,174
181,142,116,98,101,76,61,63,53,45,51,40,35,27,24,30,20,21,20,21,13,11,13,11,8,8,2,6,2,2,2,3,1,2,1,6,1,0,1,0,2,1,0,1,1,1,0,0,0,200
149,124,107,103,93,74,63,54,49,34,31,38,26,26,25,23,17,12,13,18,12,12,3,12,8,4,3,5,6,2,1,1,1,0,2,2,0,2,2,1,2,0,1,1,0,1,0,0,2,164
132,131,109,85,80,78,60,62,48,58,51,31,27,29,23,18,26,11,16,12,11,8,4,9,2,8,5,4,6,1,3,7,3,3,0,2,1,1,0,1,1,1,2,0,0,2,0,0,0,173
158,126,111,105,92,72,52,54,52,48,32,30,33,31,26,24,22,18,18,14,25,11,11,8,7,8,3,5,1,5,2,2,3,0,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,172
137,130,106,111,88,80,56,53,55,42,33,38,40,22,30,16,14,15,5,15,10,6,12,10,6,4,6,4,4,4,1,5,3,1,0,0,0,0,1,0,0,1,2,2,0,1,0,1,0,165
125,114,95,80,75,72,64,52,45,35,42,30,25,21,20,20,17,12,13,9,15,15,10,6,9,5,1,1,8,1,1,1,8,2,2,0,1,0,0,0,1,2,1,0,0,0,0,1,0,146
143,128,114,101,72,71,74,68,76,46,47,35,31,26,25,19,19,23,13,12,12,10,10,5,8,6,1,5,3,7,3,1,1,0,0,1,1,3,0,0,0,2,0,0,0,2,0,0,0,155
133,124,113,103,77,70,68,61,45,52,38,51,29,17,26,28,15,12,12,11,13,15,6,7,10,2,7,5,1,6,0,4,4,2,2,2,2,2,0,0,1,1,0,1,0,0,0,0,1,164
146,113,101,83,68,69,66,59,68,43,40,38,32,34,24,20,18,8,13,10,15,10,14,9,5,10,5,4,3,3,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,180
146,143,106,74,80,73,76,68,52,45,48,33,21,35,17,27,30,16,9,9,10,21,7,3,9,6,5,7,5,1,1,3,1,6,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,168
141,129,89,90,86,73,61,58,52,47,55,41,36,25,28,29,25,14,15,13,17,12,12,6,6,6,4,4,2,3,1,3,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,175
