0,0,0,0,0,0,0,0,0,241,141,124,123,102,79,60,53,51,41,41,27,28,20,19,12,23,16,14,8,7,8,8,12,4,6,3,3,1,2,2,2,2,0,2,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,192,153,143,130,113,96,77,69,63,64,58,45,48,38,30,30,26,16,14,16,11,9,10,10,6,5,6,9,8,8,5,4,3,1,0,2,1,1,2,1,0
0,0,0,0,0,0,0,0,0,173,139,148,117,109,76,86,74,58,54,55,45,35,35,26,28,20,20,18,12,16,13,14,10,6,5,6,6,5,4,4,4,3,6,5,1,4,0,3,2,0
0,0,0,0,0,0,0,0,0,168,168,133,124,109,100,96,91,64,58,42,35,40,36,23,26,25,17,18,9,15,8,12,8,12,4,5,3,3,5,2,4,4,5,3,3,3,0,1,0,0
0,0,0,0,0,0,0,0,0,169,161,126,120,105,87,81,70,58,60,42,38,39,33,26,25,21,22,19,16,15,13,12,5,8,8,10,8,8,5,3,2,2,4,2,1,0,1,2,2,0
0,0,0,0,0,0,0,0,0,177,187,137,115,116,92,82,67,45,49,44,40,35,38,27,25,28,13,22,11,10,10,8,8,7,9,4,6,2,3,3,1,3,2,3,4,1,3,2,1,0
0,0,0,0,0,0,0,0,0,176,140,131,125,93,97,66,90,69,57,57,53,49,38,38,28,27,20,12,16,10,5,7,11,7,3,5,4,3,2,4,1,1,2,1,3,2,1,0,1,0
0,0,0,0,0,0,0,0,0,190,150,137,110,105,102,72,80,64,55,49,43,35,28,26,20,24,15,17,9,12,11,9,8,3,7,5,1,3,2,2,1,2,1,2,0,1,1,2,2,0
0,0,0,0,0,0,0,0,0,182,154,144,114,106,95,73,77,58,49,53,39,42,33,27,25,25,11,11,16,15,11,13,14,10,11,9,5,8,4,2,5,4,2,2,1,0,3,2,5,0
0,0,0,0,0,0,0,0,0,179,146,138,135,109,107,85,71,69,63,53,42,33,23,16,21,13,12,10,11,8,10,5,8,4,5,2,3,4,1,1,2,1,1,0,1,1,1,0,1,0
0,0,0,0,0,0,0,0,0,191,127,126,116,108,91,85,64,68,69,51,38,31,27,22,23,22,18,14,14,14,9,14,6,10,10,11,6,3,3,3,3,1,2,2,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,173,155,128,136,102,98,90,66,65,48,34,43,48,21,21,22,20,15,12,14,12,14,13,13,10,6,4,5,5,3,3,2,3,3,2,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,183,161,140,123,119,100,84,65,58,57,49,30,42,32,21,18,25,21,18,15,11,8,7,8,7,9,6,8,4,3,2,2,1,2,1,4,3,1,2,2,0
0,0,0,0,0,0,0,0,0,168,146,143,115,112,103,85,71,65,48,41,40,37,29,30,33,21,18,21,14,15,14,14,12,7,11,2,7,5,4,4,3,3,3,2,2,0,1,0,1,0
0,0,0,0,0,0,0,0,0,180,150,159,145,120,110,65,58,58,54,44,42,33,27,27,23,18,17,15,10,10,9,11,12,7,7,3,4,5,5,0,3,1,3,2,3,2,2,3,0,0
0,0,0,0,0,0,0,0,0,174,132,141,120,101,89,93,84,64,60,47,47,46,37,25,26,24,16,15,12,9,12,11,9,8,6,3,1,1,3,1,1,2,2,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,178,156,139,112,93,87,76,71,51,55,46,45,42,35,32,29,22,20,17,15,15,10,11,8,5,7,3,3,2,1,2,1,0,1,2,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,174,150,130,116,113,91,84,60,61,55,44,38,35,41,29,29,26,18,19,18,16,10,10,8,5,8,8,3,4,2,2,4,0,2,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,172,159,138,132,113,83,74,59,52,54,49,38,35,28,28,27,17,22,15,18,14,6,3,7,6,5,3,2,2,3,1,0,1,2,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,176,132,133,118,107,107,82,63,61,56,54,42,34,39,35,25,25,30,16,19,18,10,10,14,8,6,5,7,6,6,3,2,2,1,0,1,1,0,0,0,0
