261,196,169,156,112,87,82,52,32,51,47,55,58,70,62,36,38,38,27,11,6,2,7,6,13,10,5,4,1,1,3,7,2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,271
227,183,153,153,106,101,97,88,75,57,49,54,34,38,33,33,24,18,20,17,20,15,15,10,13,7,10,6,4,1,3,5,2,6,5,1,1,2,3,0,1,1,0,0,1,0,0,1,0,223
171,165,167,132,141,97,87,69,77,61,60,52,52,46,34,32,31,21,19,15,12,8,10,8,10,11,9,10,6,3,4,1,5,0,3,1,3,1,2,0,1,2,1,2,1,0,1,0,1,227
210,179,147,131,115,98,88,56,82,59,61,53,41,40,32,21,34,29,19,12,20,9,11,8,7,9,8,3,4,3,6,4,6,1,2,1,1,1,1,2,3,1,0,0,0,0,0,0,0,229
196,163,160,120,113,98,117,89,75,74,48,42,37,30,29,26,28,21,24,13,14,17,18,15,5,5,7,9,6,5,6,3,0,3,5,2,2,5,0,3,1,1,2,0,0,0,1,1,0,218
192,176,162,125,139,110,104,90,80,60,54,41,42,40,37,30,25,21,17,25,10,9,16,10,11,4,11,10,6,8,2,6,2,3,2,0,1,5,1,1,2,0,1,0,0,1,1,0,1,245
203,177,161,132,118,105,93,83,54,68,59,39,41,42,49,23,21,22,15,17,15,20,8,6,9,7,9,5,5,4,2,4,4,0,1,1,1,0,1,2,1,1,1,1,1,0,1,0,0,196
196,153,160,126,119,101,118,79,67,67,51,62,46,49,28,29,21,24,19,14,16,15,8,11,13,13,9,5,1,9,1,1,1,2,0,3,1,1,2,2,2,3,0,2,0,1,0,1,0,237
203,151,178,120,101,100,92,71,76,61,55,44,45,33,49,31,32,18,25,20,16,10,13,12,4,7,5,8,3,4,6,2,3,5,2,0,1,1,2,2,1,1,1,0,0,0,1,0,0,202
205,170,152,146,121,90,92,77,77,41,53,54,40,34,29,28,24,19,18,21,18,21,12,11,7,6,4,5,6,3,4,3,4,1,5,1,0,0,3,1,0,0,0,0,0,1,0,0,1,205
190,159,135,130,112,115,101,74,83,59,63,49,34,33,29,33,23,28,21,20,14,9,13,15,8,5,3,7,2,9,2,6,3,4,2,3,0,1,2,0,0,1,0,0,0,0,0,0,0,230
180,168,132,137,117,106,102,89,56,61,49,54,46,32,22,27,27,13,12,15,12,22,12,13,9,7,8,7,5,4,2,4,2,2,2,3,1,0,2,1,1,1,1,1,0,0,0,0,0,234
180,138,151,134,104,89,89,78,69,50,66,53,41,43,37,31,23,18,23,16,8,4,10,5,7,9,8,10,4,4,4,3,1,2,2,1,2,1,1,1,1,1,0,0,0,0,0,1,0,230
198,170,145,129,93,102,87,96,62,52,63,48,45,35,32,27,22,20,20,13,12,14,17,12,8,8,7,5,4,3,2,6,3,3,0,0,2,0,2,0,0,0,2,0,0,1,0,0,1,201
205,164,162,131,110,103,97,73,68,65,60,60,35,35,36,24,27,24,21,14,12,12,9,12,12,6,4,0,7,5,5,1,0,1,3,1,1,2,1,1,1,1,3,0,0,0,0,1,0,201
171,155,148,127,107,95,100,84,53,68,54,48,46,49,37,33,15,15,15,11,18,6,13,9,11,5,4,8,4,3,3,3,2,2,2,1,0,1,2,1,1,1,0,1,0,1,0,2,0,247
176,160,139,132,138,84,98,83,42,68,53,35,48,43,30,30,20,18,18,13,9,19,6,13,8,5,9,8,4,3,1,2,2,2,1,1,1,1,1,1,0,0,1,0,0,2,0,1,0,227
205,173,156,121,112,118,86,91,63,60,53,59,40,33,46,31,25,23,20,15,13,10,8,14,8,12,7,3,3,2,7,4,2,3,0,1,1,0,3,1,0,0,0,2,1,0,0,0,0,216
182,184,156,120,120,111,90,81,79,67,54,49,35,39,32,28,32,24,17,11,8,11,12,10,8,12,9,7,3,2,1,2,4,6,3,3,2,2,2,0,1,0,1,0,0,0,0,0,0,220
179,138,160,110,112,96,83,78,56,73,43,39,33,39,36,41,19,21,19,12,13,17,9,20,10,7,5,5,5,1,3,2,2,2,1,1,0,1,1,1,0,1,0,2,0,0,0,0,0,215
