0,0,0,0,0,0,0,0,0,292,279,245,206,180,131,118,90,78,60,53,41,42,34,32,20,20,14,13,17,10,10,5,3,2,4,4,3,2,0,2,0,3,1,1,1,1,1,2,0,0
0,0,0,0,0,0,0,0,0,233,217,183,162,138,132,112,108,94,83,83,63,53,48,32,33,33,23,19,17,18,21,18,11,13,8,10,10,5,5,3,5,2,2,2,2,1,1,1,2,0
0,0,0,0,0,0,0,0,0,248,201,179,175,143,121,106,84,81,68,59,50,49,44,34,33,26,23,23,21,11,12,10,3,8,10,11,8,7,7,5,7,5,5,1,5,5,4,5,3,0
0,0,0,0,0,0,0,0,0,237,221,187,158,130,130,117,105,84,84,57,61,34,46,38,40,35,29,21,21,20,14,13,8,10,11,4,6,6,6,4,3,3,4,6,3,3,4,3,2,0
0,0,0,0,0,0,0,0,0,219,200,174,132,150,130,114,100,94,76,71,62,51,49,32,27,36,22,30,20,19,12,19,11,11,5,7,8,5,4,4,3,2,2,3,2,2,0,1,1,0
0,0,0,0,0,0,0,0,0,249,220,186,155,137,123,108,91,78,76,66,68,66,40,41,28,39,30,31,19,19,22,9,14,15,7,13,10,6,4,5,4,6,2,5,3,2,1,1,1,0
0,0,0,0,0,0,0,0,0,242,218,196,154,148,122,126,91,81,70,73,70,54,38,39,38,26,24,26,14,16,11,8,8,6,7,5,6,6,6,3,4,1,1,1,3,1,2,2,0,0
0,0,0,0,0,0,0,0,0,230,229,189,164,114,127,102,86,87,71,69,51,49,49,52,37,23,21,26,20,11,11,16,14,13,10,10,10,10,10,3,5,1,4,4,3,2,1,0,2,0
0,0,0,0,0,0,0,0,0,251,245,187,171,147,127,123,97,93,64,53,49,46,35,33,33,26,24,17,15,21,13,18,8,8,3,6,6,6,7,3,4,2,3,3,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,244,213,167,142,142,133,105,101,88,83,70,61,43,42,52,32,27,24,22,17,18,14,16,11,6,6,7,8,7,3,1,6,4,3,4,3,4,2,2,2,0
0,0,0,0,0,0,0,0,0,243,195,187,151,152,120,106,97,88,70,74,54,51,49,36,32,28,24,20,22,8,12,13,8,8,6,4,4,6,2,3,2,3,1,2,0,1,1,0,1,0
0,0,0,0,0,0,0,0,0,237,208,171,148,135,137,111,88,88,90,73,77,55,44,45,37,34,32,24,16,17,12,10,10,7,7,3,6,5,5,5,1,3,0,1,1,2,2,2,2,0
0,0,0,0,0,0,0,0,0,249,209,174,149,142,123,97,114,88,74,58,52,55,41,44,34,31,35,19,21,22,11,13,4,11,6,8,4,3,3,5,5,1,2,4,1,2,2,1,1,0
0,0,0,0,0,0,0,0,0,258,208,178,160,148,131,117,104,94,85,64,51,47,43,36,33,23,21,17,13,14,13,13,6,5,8,7,4,4,4,5,5,1,1,2,3,2,1,1,2,0
0,0,0,0,0,0,0,0,0,241,233,161,152,148,132,116,103,79,84,64,51,39,35,31,24,27,25,24,19,15,13,6,12,10,5,10,9,10,10,4,4,3,2,1,2,2,1,2,1,0
0,0,0,0,0,0,0,0,0,231,225,183,146,140,121,100,85,91,82,62,53,53,36,33,26,24,22,20,21,10,12,15,15,8,6,5,5,9,8,8,7,4,3,3,3,2,3,1,1,0
0,0,0,0,0,0,0,0,0,236,204,193,143,146,133,96,92,94,73,66,60,60,43,40,39,25,23,20,17,10,14,17,9,9,12,15,8,6,7,5,4,3,6,4,3,4,2,2,3,0
0,0,0,0,0,0,0,0,0,261,239,201,149,136,129,109,100,75,76,68,46,52,51,29,34,26,28,25,17,18,16,10,8,5,3,8,6,2,1,3,2,4,1,0,1,1,1,1,0,0
0,0,0,0,0,0,0,0,0,225,190,174,143,152,121,121,105,84,82,71,55,62,45,44,44,26,18,22,20,19,17,17,13,9,5,5,4,1,6,2,2,2,1,0,2,1,1,1,0,0
0,0,0,0,0,0,0,0,0,236,207,202,156,162,148,109,116,89,86,62,56,57,45,35,37,25,21,13,15,8,13,8,5,10,9,8,5,3,6,3,2,1,1,0,0,0,0,0,1,0
