3,4,0,2,0,1,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,10,5,4,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7,2,0,1,3,1,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
15,1,2,3,8,1,0,1,1,1,0,1,3,2,0,4,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,1,0,0,0,2,0,0,0,0,0,2
2,12,0,0,10,2,2,4,1,1,1,1,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2
8,1,2,3,4,2,2,1,1,0,1,3,2,0,0,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,14,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3
3,3,4,6,3,2,1,1,5,2,0,2,2,0,1,0,1,1,1,1,2,0,1,1,1,1,1,0,1,0,0,2,0,2,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
3,5,4,3,1,4,4,4,2,0,6,4,3,1,0,0,2,2,1,1,0,1,2,0,1,0,1,0,0,1,2,0,0,1,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
5,12,4,3,0,0,7,1,0,1,12,8,2,0,0,2,4,1,1,1,0,1,1,0,0,4,0,0,0,3,1,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,9,2,3,1,4,5,5,1,0,7,1,0,1,4,0,0,2,0,0,1,2,1,0,0,2,0,0,0,3,1,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
377,13,8,1,1,12,2,0,2,1,7,1,0,0,1,0,2,4,1,0,4,1,4,0,1,3,1,1,0,4,0,0,0,3,8,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0
419,14,4,0,6,9,2,0,0,1,9,5,0,0,1,1,1,0,0,0,2,0,5,0,1,3,1,0,0,9,1,0,0,1,11,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2
328,7,4,1,4,2,4,0,1,2,7,0,2,1,0,0,1,0,0,0,6,0,7,2,2,2,1,0,0,3,2,0,0,0,10,0,3,0,0,0,0,0,0,1,0,0,0,0,0,4
212,6,5,2,2,5,0,1,2,1,5,19,0,3,0,0,4,2,3,0,7,0,6,1,3,2,2,1,0,2,1,0,0,0,13,1,3,1,0,0,0,0,0,0,0,0,0,0,0,7
93,9,4,6,0,3,0,2,1,0,6,24,4,4,0,1,1,3,1,2,5,0,17,2,8,1,1,0,0,1,3,0,1,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
44,5,5,3,3,9,1,1,0,1,2,16,1,0,0,2,0,3,2,2,2,1,11,1,4,1,3,0,2,1,2,0,0,0,7,5,1,0,1,0,1,0,0,0,0,0,0,0,0,6
30,3,7,6,7,15,3,0,1,0,1,27,0,0,0,4,2,2,1,4,4,2,7,2,5,4,3,2,1,2,1,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3
29,3,6,6,3,17,2,1,2,0,7,21,0,3,1,1,2,1,1,3,4,5,7,1,4,0,3,0,2,0,2,0,0,0,13,3,1,0,0,1,0,0,0,0,0,0,0,0,0,4
19,7,1,8,1,20,5,5,5,1,6,30,1,2,1,3,2,1,7,2,8,6,10,1,2,4,4,1,1,0,4,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,7
5,6,11,272,1,12,0,1,1,1,14,20,1,1,0,3,3,2,0,5,4,3,7,2,8,3,12,1,3,2,2,0,0,0,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1
