1945,1659,1417,1224,1056,943,848,774,703,654,605,551,474,417,342,274,209,165,121,109,95,84,77,63,56,47,41,37,23,22,21,19,17,12,6,6,6,5,4,4,4,3,3,3,3,2,2,2,2,0
1752,1535,1346,1189,1026,908,813,715,644,569,487,435,392,344,299,257,215,193,181,156,128,116,100,90,79,71,61,57,52,46,43,39,33,27,22,19,15,13,13,9,9,9,8,7,4,4,3,3,2,0
1707,1501,1305,1140,979,855,732,648,575,527,465,422,370,343,310,266,237,214,181,155,129,117,110,97,81,73,66,60,51,46,39,33,30,25,23,18,15,13,13,10,9,8,7,7,4,3,3,2,2,0
1675,1476,1283,1130,1010,908,830,728,645,544,472,415,363,323,278,248,223,207,185,165,140,131,113,99,87,77,64,54,49,47,40,36,31,27,24,22,18,17,12,12,12,10,8,5,2,1,1,1,1,0
1628,1456,1288,1173,1048,928,826,748,670,608,553,494,286,256,222,202,179,162,150,136,124,114,100,93,84,68,58,55,52,47,39,34,30,25,21,18,17,13,11,9,9,7,5,5,2,1,1,1,1,0
1567,1395,1248,1137,1037,967,905,813,750,663,597,537,236,210,191,165,151,133,115,98,84,80,79,76,72,70,65,60,55,54,54,48,43,37,34,28,25,22,23,18,15,13,12,10,6,7,5,4,4,0
1612,1395,1270,1153,1058,968,864,786,708,635,575,522,254,230,209,190,164,154,143,121,105,95,86,81,75,69,63,53,51,43,37,35,35,32,28,26,20,18,16,16,12,9,7,7,4,3,3,3,2,0
1545,1381,1276,1130,1026,944,848,777,712,664,601,550,243,223,199,181,163,144,127,111,101,90,74,69,64,61,54,50,45,39,37,31,29,26,25,21,22,20,18,18,15,15,13,12,4,4,2,2,2,0
1586,1366,1236,1136,1043,953,872,790,714,653,600,554,251,226,201,174,165,153,145,134,89,83,74,70,66,60,56,51,47,43,39,35,29,23,19,17,15,13,13,12,9,9,9,9,4,3,3,3,3,0
1508,1360,1255,1146,1050,968,890,825,743,664,607,562,270,248,232,213,195,179,161,147,61,57,47,42,40,38,37,35,34,35,32,28,27,27,24,21,17,12,8,8,7,7,7,6,4,5,4,3,3,0
1498,1340,1226,1139,1041,968,893,812,758,687,624,567,269,248,216,200,186,167,152,134,57,49,43,43,41,34,30,30,29,28,27,28,25,23,22,17,14,14,15,13,11,10,9,9,7,7,7,5,4,0
1505,1350,1239,1119,1046,970,878,822,757,683,630,567,286,266,244,213,191,169,159,153,77,68,56,47,42,41,39,38,31,25,23,22,22,18,12,8,8,8,5,4,3,1,1,1,1,1,1,1,0,0
1520,1337,1210,1127,1038,965,880,807,734,682,614,564,273,255,237,220,203,184,164,140,71,62,57,53,47,41,32,29,26,23,20,18,16,16,17,14,10,10,9,9,8,4,4,4,4,4,3,3,3,0
1074,1001,954,904,863,819,776,737,703,657,627,593,314,303,288,276,263,239,228,207,95,88,78,72,70,61,60,57,57,53,45,41,39,37,34,25,26,25,22,20,20,20,16,15,14,14,11,10,9,0
1072,985,937,882,845,796,748,712,673,641,595,558,348,321,305,284,263,253,229,218,98,92,77,73,63,59,54,54,49,47,44,44,43,43,43,35,32,30,28,25,21,20,21,21,21,17,15,15,14,0
1133,1040,978,919,863,786,736,687,651,609,570,542,396,369,344,323,300,274,256,227,101,88,79,77,70,69,67,56,50,45,44,41,38,35,32,16,15,16,15,14,11,11,9,9,10,11,9,8,7,0
1075,995,917,858,805,761,705,660,618,582,553,515,438,400,365,338,318,296,274,246,106,96,80,74,73,68,65,61,56,52,49,46,40,35,33,19,15,12,14,13,12,11,10,10,9,9,8,7,6,0
1242,1134,1057,979,885,786,732,672,623,571,518,464,416,394,361,339,315,291,268,238,107,96,80,69,66,64,55,53,50,47,43,41,39,37,30,12,12,14,13,11,7,7,6,6,5,5,4,3,3,0
1413,1259,1167,1075,982,864,798,727,669,619,565,523,479,425,382,341,250,233,213,196,84,75,63,46,39,32,28,26,22,21,18,18,15,14,12,7,6,6,6,6,5,3,2,2,2,2,2,1,1,0
1585,1398,1253,1131,1025,897,812,722,660,602,538,480,448,405,370,335,227,206,183,167,85,75,41,36,33,31,24,24,19,17,15,12,11,10,8,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0
